cause_of_death,category,confidence
maternal care for intrauterine death,none,0.999999612774776
measles complicated by pneumonia,none,0.9999896741288624
meconium plug syndrome,none,0.9999983015357756
medullary cystic kidney,none,0.9999981823323232
meningitis unspecified,none,0.9999916261643759
meningococcaemia unspecified,none,0.9999930269829601
meningococcal infection unspecified,none,0.9999920733612087
menopausal and female climacteric states,none,0.9999952174310319
mental and behavioural disorders due to use of alcohol amnesic syndrome,none,0.9999931909803657
mental and behavioural disorders due to use of alcohol unspecified mental and behavioural disorder,none,0.999995664629158
mental and behavioural disorders due to use of cannabinoids dependence syndrome,none,0.9999970054788677
mental and behavioural disorders due to use of opioids dependence syndrome,none,0.9999965734603238
mental and behavioural disorders due to use of opioids harmful use,none,0.9999958134465983
mental and behavioural disorders due to use of tobacco unspecified mental and behavioural disorder,none,0.9999697978802928
mental and behavioural disorders due to use of volatile solvents dependence syndrome,none,0.9999968862756123
mesothelioma unspecified,none,0.9999998063873693
metaphyseal dysplasia,none,0.9999987487355225
migraine with aura [classical migraine],none,0.999999612774776
mild cognitive disorder,none,1.0
miliary tuberculosis unspecified,none,0.9999977503132281
mitochondrial myopathy not elsewhere classified,none,0.9999991807550347
mitral valve insufficiency,none,0.9999965582800424
mixed small and large cell difuse - 2008 version,none,0.999996036672722
monoclonal gammopathy of undetermined significance mgus,none,0.999988422877547
mononeuritis multiplex,none,0.9999998063873693
monoplegia of lower limb,none,0.9999957238575712
motorcycle rider injured in collision with car pick-up truck or van passenger injured in traffic accident,none,0.9999936677920088
motorcycle rider injured in collision with heavy transport vehicle or bus passenger injured in nontraffic accident,none,0.9999981975127001
motorcycle rider injured in collision with heavy transport vehicle or bus passenger injured in traffic accident,none,0.9999982719215562
motorcycle rider injured in collision with railway train or railway vehicle driver injured in nontraffic accident,none,0.9999987935301421
motorcycle rider injured in collision with two- or three-wheeled motor vehicle driver injured in nontraffic accident,none,0.9999902557079682
motorcycle rider injured in collision with two- or three-wheeled motor vehicle driver injured in traffic accident,none,0.9999924461496144
motorcycle rider injured in noncollision transport accident driver injured in traffic accident,none,0.9999934142057618
mucinosis of skin,none,0.9999996871837232
mucocutaneous lymph node syndrome [kawasaki],none,0.9999987935301279
mucormycosis unspecified,none,0.9999998063873693
multifocal and multisystemic disseminated langerhans-cell histiocytosis [letterer-siwe disease],none,0.9999892276800455
multifocal and unisystemic langerhans-cell histiocytosis,none,0.9999811067701979
multiple congenital malformations not elsewhere classified,none,0.9999873796720629
multiple myeloma,none,0.9999996871837232
muscular dystrophy,none,0.9999992551639639
mycetoma unspecified,none,0.9999946510297758
mycobacterial infection unspecified,none,0.9999994191622202
myelodysplastic syndrome with isolated del5q chromosomal abnormality,none,0.9999917605470846
nasal polyp unspecified,none,0.9999989871425625
neonatal aspiration of meconium,none,1.0
neonatal aspiration syndrome unspecified,none,0.9999993295729128
neonatal candidiasis,none,0.999999225549702
neonatal cerebral leukomalacia,none,0.9999608875298653
neonatal conjunctivitis and dacryocystitis,none,0.9999770243165285
neoplasm of uncertain or unknown behaviour adrenal gland,none,0.9999978102881741
neoplasm of uncertain or unknown behaviour aortic body and other paraganglia,none,0.99998417639878
neoplasm of uncertain or unknown behaviour appendix,none,0.9999956046544829
neoplasm of uncertain or unknown behaviour cerebral meninges,none,0.9999861284232063
neoplasm of uncertain or unknown behaviour connective and other soft tissue,none,0.9999927437830332
neoplasm of uncertain or unknown behaviour cranial nerves,none,0.9999956942433713
neoplasm of uncertain or unknown behaviour digestive organ unspecified,none,0.9999871116532618
neoplasm of uncertain or unknown behaviour endocrine gland unspecified,none,0.9999970798876919
neoplasm of uncertain or unknown behaviour female genital organ unspecified,none,0.9999927589635408
neoplasm of uncertain or unknown behaviour larynx,larynx cancer,0.9999540188041686
neoplasm of uncertain or unknown behaviour other male genital organs,none,0.9999802875413217
neoplasm of uncertain or unknown behaviour other respiratory organs,none,0.9999656706811607
neoplasm of uncertain or unknown behaviour ovary,none,0.9999961558757481
neoplasm of uncertain or unknown behaviour parathyroid gland,none,0.9999966478690305
neoplasm of uncertain or unknown behaviour pituitary gland,none,0.9999976462901816
neoplasm of uncertain or unknown behaviour pleura,none,0.9999981975126859
neoplasm of uncertain or unknown behaviour prostate,prostate cancer,0.9968201155796379
neoplasm of uncertain or unknown behaviour thymus,none,0.9999975119065114
neoplasm of uncertain or unknown behaviour thyroid gland,none,0.9999837443851533
neoplasm of uncertain or unknown behaviour uterus,none,0.9999968414810355
neurogenic bowel not elsewhere classified,none,0.9999704531088187
neuromuscular scoliosis,none,0.9999639715299679
neuromyelitis optica [devic],none,0.9999778883388869
neuronal ceroid lipofuscinosis,none,0.9999895253128759
neurosyphilis unspecified,none,0.9999674731089787
nocardiosis unspecified,none,0.9999975119065825
nodular lymphocyte predominant hodgkin lymphoma,none,0.9999843700084272
nodular sclerosis classical hodgkin lymphoma,none,0.9999989871425767
noninfective neonatal diarrhoea,none,0.9999851148335894
noninflammatory disorder of vagina unspecified,none,0.9999965286658178
nonrheumatic mitral valve stenosis,none,0.9999987039408907
nonrheumatic tricuspid valve stenosis,none,0.9999957238576849
nonspecific urethritis,none,0.999999612774776
nontoxic goitre unspecified,none,0.9999315498225388
nquest adjourned,none,0.9999953662483061
nutritional anaemia unspecified,none,0.99999901675686
nutritional deficiency unspecified,none,0.999999493571153
obstruction of bile duct,none,0.9999971095019045
occipital encephalocele,none,0.9999723306996103
occupant [any] of heavy transport vehicle injured in other specified transport accidents,none,0.9999959622639043
occupant of heavy transport vehicle injured in collision with car pick-up truck or van driver injured in traffic accident,none,0.9999794827458194
occupant of heavy transport vehicle injured in noncollision transport accident person on outside of vehicle injured in nontraffic accident,none,0.9999990615514915
occupant of pick-up truck or van injured in collision with fixed or stationary object passenger injured in traffic accident,none,0.9999915821163825
occupant of pick-up truck or van injured in collision with fixed or stationary object unspecified occupant of pick-up truck or van injured in traffic accident,none,0.9999880804511162
occupant of pick-up truck or van injured in noncollision transport accident driver injured in traffic accident,none,0.9999972734998374
occupant of pick-up truck or van injured in noncollision transport accident person on outside of vehicle injured in traffic accident,none,0.999998123103878
occupant of pick-up truck or van injured in noncollision transport accident unspecified occupant of pick-up truck or van injured in nontraffic accident,none,0.9999896149010634
occupant of pick-up truck or van injured in noncollision transport accident unspecified occupant of pick-up truck or van injured in traffic accident,none,0.9999902557078119
occupant of railway train or railway vehicle injured by fall from railway train or railway vehicle,none,0.9999922973324905
occupant of streetcar injured by fall from streetcar,none,0.999997779927489
occupant of streetcar injured in other specified transport accidents,none,0.9999977503132992
occupant of three-wheeled motor vehicle injured in collision with car pick-up truck or van driver injured in traffic accident,none,0.9999848172019155
occupant of three-wheeled motor vehicle injured in collision with car pick-up truck or van person injured while boarding or alighting,none,0.9999770394969963
occupant of three-wheeled motor vehicle injured in collision with fixed or stationary object driver injured in traffic accident,none,0.9999932357747932
occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus person on outside of vehicle injured in traffic accident,none,0.9999977654935986
occupant of three-wheeled motor vehicle injured in noncollision transport accident passenger injured in nontraffic accident,none,0.9999988527586979
oedema of larynx,none,0.9996641585561236
oesophageal obstruction,none,0.9999982271269173
oesophageal web,none,0.9999913133510738
orchitis epididymitis and epididymo-orchitis without abscess,none,0.9999761155043659
osteolysis,none,0.999999448776502
osteomyelitis unspecified,none,0.9999963198734678
osteomyelofibrosis,none,0.9999967222778849
osteonecrosis unspecified,none,0.9999718538967769
other acute osteomyelitis,none,0.9999983463304178
other acute rheumatic heart disease,none,0.9999967222778281
other alzheimer disease,none,1.0
other amnesia,none,1.0
other amyloidosis,none,0.9999987039408907
other and unspecified adrenocortical insufficiency,none,0.9999978247221077
other and unspecified agents primarily acting on muscles,none,0.9999925501719779
other and unspecified cirrhosis of liver,none,0.9999966774833866
other and unspecified convulsions,none,0.9999998063873693
other and unspecified gastroenteritis and colitis of infectious origin,none,0.999999493571153
other and unspecified hydronephrosis,none,0.9999957982663142
other and unspecified intestinal obstruction,none,0.9999915517560285
other and unspecified water transport accidents unspecified watercraft,none,0.999997482292216
other antidysrhythmic drugs not elsewhere classified,none,0.9999506812609426
other atypical virus infections of central nervous system,none,0.9999908365399991
other autoimmune haemolytic anaemias,none,0.9999955598600345
other benign neoplasm cervix uteri,none,0.9999998063873693
other bursitis not elsewhere classified,none,0.9999993295729128
other cardiovascular disorders originating in the perinatal period,none,0.9999960814670495
other cervical disc disorders,none,0.9999950830477734
other childhood disintegrative disorder,none,0.9999902701411391
other complications associated with artificial fertilization,none,0.9999980631289417
other congenital ichthyosis,none,1.0
other congenital malformation syndromes with other skeletal changes,none,0.9999983167161687
other congenital malformations of bile ducts,none,0.9999909557425617
other congenital malformations of bony thorax,none,0.999985830044873
other congenital malformations of diaphragm,none,0.999997586315288
other congenital malformations of great veins,none,0.9999870668592366
other congenital malformations of hair,none,0.9999936078174534
other congenital malformations of lung,none,0.9999875436678743
other congenital malformations of oesophagus,none,0.9999914325530822
other congenital malformations of ribs,none,0.9999956790630465
other congenital malformations of upper limbs including shoulder girdle,none,0.9999896149013903
other deletions of part of a chromosome,none,0.9999959918780695
other depressive episodes,none,0.9999996871837232
other dermatomyositis,none,0.9999965134855372
other diseases of salivary glands,none,1.0
other disorders of globe,none,0.999997303114013
other disorders of intestinal carbohydrate absorption,none,0.9999890485030374
other disorders of lung,pulmonary disease,0.9820131616670197
other emphysema,pulmonary disease,0.9999991807550347
other encephalitis myelitis and encephalomyelitis,none,0.9999992999586204
other forms of acute ischaemic heart disease,ischaemic heart disease,0.999996007058328
other forms of acute pericarditis,none,1.0
other forms of chronic ischaemic heart disease,ischaemic heart disease,0.9999961262616491
other forms of leptospirosis,none,0.9999908365404538
other forms of scoliosis,none,0.9999998063873693
other fusion of spine,none,0.9999996871837232
other gonococcal infections,none,0.9999996871837232
other granulomatous disorders of skin and subcutaneous tissue,none,0.9999951726364873
other hereditary and idiopathic neuropathies,none,0.9999972734998089
other hereditary ataxias,none,1.0
other histiocytosis syndromes,none,0.999999612774776
other hydrocephalus,none,1.0
other hyperparathyroidism,none,0.999999448776502
other hypoglycaemia,none,0.9996632832701796
other immediate postpartum haemorrhage,none,0.9999823731928936
other infective tenosynovitis,none,0.9999951278420582
other interstitial pulmonary diseases with fibrosis,none,0.9626724635038473
other intestinal escherichia coli infections,none,0.9999859492469666
other intestinal malabsorption,none,0.9999794675661812
other iron deficiency anaemias,none,0.9999993743675585
other juvenile arthritis,none,0.9999984951481292
other lipid storage disorders,none,0.9999763235466016
other mature t/nk-cell lymphomas,none,0.9999975863153306
other megaloblastic anaemias not elsewhere classified,none,0.9999914029391089
other meningococcal infections,none,0.9999986591462752
other mitral valve diseases,none,0.9999992999586204
other mycobacterial infections,none,0.999999493571153
other myositis,none,1.0
other neuromuscular dysfunction of bladder,none,0.9999985847373903
other non-follicular lymphoma,none,0.9999996871837232
other nonrheumatic tricuspid valve disorders,none,0.9999910453313179
other obesity,none,1.0
other orthopoxvirus infections,none,0.999990717337877
other osteoporosis,none,1.0
other pervasive developmental disorders,none,0.9999992103693378
other placental disorders,none,0.9999992999586204
other pneumonia organism unspecified,none,0.8807907207950769
other pulmonary aspergillosis,none,0.9999921925635918
other rupture of muscle nontraumatic,none,0.99999901675686
other secondary parkinsonism,none,0.9999990167568458
other secondary scoliosis,none,0.9999998063873693
other secondary syphilis,none,0.9999998063873693
other seropositive rheumatoid arthritis,none,0.9999993743675443
other severe and complicated plasmodium falciparum malaria,none,0.9999948150272345
other shock,none,0.9999998063873693
other somatoform disorders,none,0.9999959622640322
other specified abdominal hernia with gangrene,none,0.999999493571153
other specified abdominal hernia with obstruction without gangrene,none,0.9999936974061061
other specified coagulation defects,none,0.999999448776502
other specified conditions associated with female genital organs and menstrual cycle,none,0.9999943830094238
other specified conduction disorders,none,0.9999964686909203
other specified congenital infectious and parasitic diseases,none,0.9999927437832179
other specified congenital malformations of face and neck,none,0.999989480518231
other specified congenital malformations of intestine,none,0.9999844740302348
other specified congenital malformations of kidney,none,0.9999878116865781
other specified congenital malformations of limbs,none,0.9999955150656735
other specified congenital malformations of spinal cord,none,0.999994725438169
other specified degenerative diseases of basal ganglia,none,0.9999943382153001
other specified diabetes mellitus with peripheral circulatory complications,none,0.999998703940905
other specified diabetes mellitus with renal complications,none,0.9999980631289417
other specified diabetes mellitus with unspecified complications,none,0.9999926245804706
other specified diseases of liver,none,1.0
other specified diseases of oesophagus,none,0.9998353002907249
other specified diseases of pancreas,none,0.9914218836129082
other specified diseases of pericardium,none,1.0
other specified diseases of pulmonary vessels,none,0.9997962867511017
other specified diseases of spinal cord,none,0.9999994191622202
other specified diseases of upper respiratory tract,none,0.9997958996047607
other specified disorders of central nervous system,none,0.9999992551639781
other specified disorders of kidney and ureter,none,0.9999981079235164
other specified disorders of muscle,none,0.9999998063873693
other specified disorders of peritoneum,none,0.9999998063873693
other specified disorders of prostate,none,0.9999414431020137
other specified disorders of thyroid,none,0.9999998063873693
other specified disorders of veins,none,0.9999998063873693
other specified disorders of white blood cells,none,0.9999945318268864
other specified disturbances of cerebral status of newborn,none,0.9999988231444054
other specified epidermal thickening,none,0.9999955302458394
other specified heart block,none,1.0
other specified inflammation of vagina and vulva,none,0.9999992103693378
other specified inflammatory liver diseases,none,0.9999987783497845
other specified inflammatory spondylopathies,none,0.9999943382153001
other specified leukaemias,none,0.9046478235120149
other specified local infections of skin and subcutaneous tissue,none,0.9999987783497845
other specified mycoses,none,0.999999612774776
other specified neoplasms of uncertain or unknown behaviour of lymphoid haematopoietic and related tissue,none,0.9999957390378257
other specified noninfective gastroenteritis and colitis,none,0.9999899125340943
other specified nutritional deficiencies,none,0.9999995679801056
other specified osteochondrodysplasias,none,0.9999737163107473
other specified peripheral vascular diseases,none,0.9997265579732221
other specified pregnancy-related conditions,none,0.9999972287052716
other specified puerperal infections,none,0.9999998063873693
other specified spondylopathies,none,0.9999944574180244
other specified symptoms and signs involving the digestive system and abdomen,none,0.9999971990910271
other specified types of non-hodgkin lymphoma,none,0.9999994191622202
other specified viral diseases,none,0.999999448776502
other specified zoonotic bacterial diseases not elsewhere classified,none,0.9999966774831877
other spontaneous pneumothorax,none,0.9241417710874382
other streptococcal sepsis,none,0.9999996871837232
other systemic antibiotics,none,0.9999959174694257
other thrombophilia,none,0.9999998063873693
other tricuspid valve diseases,none,1.0
other vascular disorders of intestine,none,0.9999984655338898
other vincent infections,none,1.0
other viral infections of unspecified site,none,0.9999992551639639
otorhinolaryngological drugs and preparations,none,0.9999867092528684
paget disease of other bones,none,0.9999993743675585
pain in limb,none,0.9999954406567383
palmar fascial fibromatosis [dupuytren],none,0.999992446149657
paraplegia unspecified,none,1.0
parenteral anaesthetics,none,0.9999987783497845
passenger of special construction vehicle injured in nontraffic accident,none,0.9999988975533223
patau syndrome unspecified,none,0.9999892421135427
patent ductus arteriosus,none,0.9999981079234738
pathological fracture not elsewhere classified,none,0.999997228705158
pedal cyclist [any] injured in other specified transport accidents,none,0.9999987039408907
pedal cyclist [any] injured in unspecified traffic accident,none,0.9999892869084043
pedal cyclist injured in collision with car pick-up truck or van passenger injured in traffic accident,none,0.9999937869949374
pedal cyclist injured in collision with fixed or stationary object driver injured in nontraffic accident,none,0.9999927589633276
pedal cyclist injured in collision with other pedal cycle driver injured in traffic accident,none,0.9999953814285266
pedal cyclist injured in collision with pedestrian or animal driver injured in traffic accident,none,0.9999933101832942
pedal cyclist injured in collision with two- or three-wheeled motor vehicle passenger injured in traffic accident,none,0.9999968566613779
pedal cyclist injured in noncollision transport accident passenger injured in nontraffic accident,none,0.999995739037982
pedestrian injured in collision with car pick-up truck or van nontraffic accident,none,0.9999966478690163
pedestrian injured in collision with car pick-up truck or van unspecified whether traffic or nontraffic accident,none,0.9999894212906707
pedestrian injured in collision with heavy transport vehicle or bus traffic accident,none,0.9999978399023799
pedestrian injured in collision with railway train or railway vehicle traffic accident,none,0.9999966478689737
pedestrian injured in collision with two- or three-wheeled motor vehicle traffic accident,none,0.9999919989524869
pedestrian injured in traffic accident involving other and unspecified motor vehicles,none,0.9999845340043704
pemphigus vulgaris,none,0.9999711683099711
peptic ulcer site unspecified chronic without haemorrhage or perforation,none,0.9999891380916653
peptic ulcer site unspecified unspecified as acute or chronic without haemorrhage or perforation,none,0.999995903035477
peritonitis unspecified,none,0.999999612774776
persistant atrial fibrillation from 2014 onwards,none,0.9999878268663145
person injured in collision between car and bus traffic,none,0.9999972287052716
person injured in collision between car and heavy transport vehicle traffic,none,0.9999909709230564
person injured in collision between other specified motor vehicles traffic,none,0.9999906877238254
person injured in unspecified vehicle accident,none,0.9999945766213029
person injured while boarding or alighting from special industrial vehicle,none,0.9994136691541152
person on outside of special agricultural vehicle injured in nontraffic accident,none,0.999998465533904
personality disorder unspecified,none,0.9999998063873693
phakomatosis unspecified,none,0.9999968710954116
pharyngeal pouch,none,0.9999985847373903
phlebitis and thrombophlebitis of femoral vein,none,0.9999934741805473
phlebitis and thrombophlebitis of lower extremities unspecified,none,0.9999963798483138
phlebitis and thrombophlebitis of unspecified site,none,0.9999964542571483
plasmodium falciparum malaria unspecified,none,0.9999869924516548
pneumonia due to escherichia coli,none,0.9999970798876919
pneumonia due to other streptococci,none,0.9999694698937074
polyarteritis nodosa,none,0.9999969606843566
polyarthrosis unspecified,none,0.9998707844782302
polymyalgia rheumatica,none,0.9999946958242687
portal hypertension,none,0.9999939358119418
portal vein-hepatic artery fistula,none,0.9999987487355225
postprocedural renal failure,none,0.9999903597299333
pre-eclampsia unspecified,none,0.9999992551639781
pre-existing hypertensive heart and renal disease complicating pregnancy childbirth and the puerperium,none,0.9999898236920988
predominantly obsessional thoughts or ruminations,none,0.9999986295319884
premature separation of placenta unspecified,none,0.9999996871837232
prepatellar bursitis,none,0.9999974671119066
primary atelectasis of newborn,none,0.999999225549702
primary cutaneous cd30-positive t-cell proliferations,none,0.9999902405272144
psoriasis unspecified,none,0.999994412623869
psychostimulants with abuse potential,none,0.9999828052055302
pulmonary actinomycosis,none,0.9999843252145674
pulmonary embolism without mention of acute cor pulmonale,none,0.996800120068211
pulmonary heart disease unspecified,none,0.7310560840073653
pulmonary nocardiosis,none,0.9999941446037941
pulmonary toxoplasmosis,none,0.9999975119065256
pulmonary valve insufficiency,none,0.9999984655338472
pure hyperglyceridaemia,none,0.9999892124999468
purulent endophthalmitis,none,0.9999967966866313
pustulosis palmaris et plantaris,none,0.9999972734998231
pyridoxine deficiency,none,0.9999979439255319
qualitative platelet defects,none,0.99999278857754
rabies unspecified,none,0.999999612774776
rapidly progressive nephritic syndrome unspecified,none,0.9999722114993106
re-entry ventricular arrhythmia,none,0.9988239444113604
rectal abscess,none,0.9999640907260312
rectal fistula,none,0.9999951574562983
rectal polyp,none,0.9988230922114942
recurrent depressive disorder current episode severe without psychotic symptoms,none,0.9999966030745213
refractory anaemia with excess of blasts,none,0.9999947406187067
renal agenesis unilateral,none,0.9997857694137396
renal hypoplasia unspecified,none,0.9996618980809256
renal osteodystrophy,none,0.9999220590227222
renal tubulo-interstitial disease unspecified,none,0.9999242789287186
respiratory arrest,none,0.9933023612678256
respiratory failure of newborn,none,0.9999982719215846
respiratory tuberculosis unspecified without mention of bacteriological or histological confirmation,none,0.9999911645337065
retropharyngeal and parapharyngeal abscess,none,0.9999933997719913
rheumatic aortic valve disease unspecified,none,0.9999922669720153
rheumatoid lung disease,none,0.9525724625148909
rheumatoid nodule,none,0.999999091165777
rheumatoid vasculitis,none,0.9999952766591059
rhinocerebral mucormycosis,none,0.9999955598599066
rider or occupant injured in collision with fixed or stationary object,none,0.9999981527181072
rider or occupant injured in other and unspecified transport accidents,none,0.9999951278418877
rotaviral enteritis,none,0.9999987487355083
salicylates,none,0.9999992999586204
salmonella sepsis,none,0.9999998063873693
sarcoidosis of other and combined sites,none,0.9999998063873693
schistosomiasis due to schistosoma haematobium [urinary schistosomiasis],none,0.9999856220016117
secondary and unspecified malignant neoplasm lymph node unspecified,none,0.9999978102881741
secondary and unspecified malignant neoplasm lymph nodes of head face and neck,none,0.9999976910847944
secondary malignant neoplasm of bone and bone marrow,none,0.999999612774776
secondary malignant neoplasm of brain and cerebral meninges,none,0.9999986743266026
secondary malignant neoplasm of other and unspecified digestive organs,none,0.9999797211488488
secondary malignant neoplasm of other specified sites,none,0.9999988975533223
secondary thrombocytopenia,none,0.9999984207392423
sepsis due to staphylococcus aureus,none,0.999993622997562
sepsis due to streptococcus group a,none,0.9999964838712571
sepsis due to unspecified staphylococcus,none,0.999989063683361
sepsis of newborn due to escherichia coli,none,0.9999952918394673
sepsis unspecified,none,0.9999947254383253
sequelae of intracerebral haemorrhage,cerebrovascular disease,0.9997571222882095
sequelae of other and unspecified cerebrovascular diseases,cerebrovascular disease,0.8174363541091945
sequelae of other and unspecified transport accidents,none,0.9999081581664856
sequelae of other specified infectious and parasitic diseases,none,0.9999751915124331
sequelae of respiratory and unspecified tuberculosis,none,0.999889757867715
sequestration of lung,none,0.9770088450590084
seronegative rheumatoid arthritis,none,0.9999988975533223
severe combined immunodeficiency [scid] with low t- and b-cell numbers,none,0.9999925205577866
severe depressive episode without psychotic symptoms,none,0.9999991359604119
shock unspecified,none,0.9999998063873693
sicca syndrome [sjgren],none,0.9999293746946532
sinus fistula and cyst of branchial cleft,none,0.9999998063873693
slow fetal growth unspecified,none,0.9999948894357537
small cell b-cell lymphoma,none,0.9999868580687342
small for gestational age,none,0.9999990167568458
soft tissue disorder unspecified,none,0.999999612774776
solitary plasmacytoma,none,0.9999975119064688
spastic paraplegia,none,0.9999986591462183
specific isolated phobias,none,0.999999493571153
spina bifida unspecified,none,0.9999983759447105
spinal muscular atrophy unspecified,none,0.9999988231444054
spinal stenosis,none,0.9999993743675443
spontaneous abortion complete or unspecified with other and unspecified complications,none,0.9999981823323942
spontaneous rupture of unspecified tendon,none,0.9999971542964932
stage i decubitus ulcer and pressure area from 2014 onwards,none,0.9999796763550693
stenosis of aorta,none,0.999242453791111
stenosis of larynx,none,0.9999981079235306
streptococcal infection unspecified site,none,0.9999939358118282
striatonigral degeneration,none,0.9999983015358325
subarachnoid haemorrhage from anterior communicating artery,cerebrovascular disease,0.9998655776592964
subarachnoid haemorrhage from middle cerebral artery,cerebrovascular disease,0.9999825819828717
subcortical vascular dementia,cerebrovascular disease,0.9398972575682937
subcutaneous phaeomycotic abscess and cyst,none,0.9999900469166864
subsequent myocardial infarction of unspecified site,ischaemic heart disease,0.9999964838712428
suppurative otitis media unspecified,none,0.9999977055187121
surgical operation with transplant of whole organ,none,0.9999975119065114
surgical procedure unspecified,none,0.9999919093639722
syringomyelia and syringobulbia,none,0.9999998063873693
systemic inflammatory response syndrome unspecified,none,0.9999988231443911
systemic involvement of connective tissue unspecified,none,0.9999995679801056
systemic lupus erythematosus with organ or system involvement,none,0.9999819859753195
thalassaemia unspecified,none,0.9999989423479485
thiamine deficiency unspecified,none,0.9999970350931775
thoracic spina bifida without hydrocephalus,none,0.9999984207393133
thyrotoxicosis unspecified,none,0.999981896387048
toxic liver disease with cholestasis,none,0.9999973182942914
toxic liver disease with other disorders of liver,none,0.9999956790632171
toxic shock syndrome,none,0.999999612774776
transient cerebral ischaemic attack unspecified,cerebrovascular disease,0.9997498081171103
trichilemmal cyst,none,0.9999996871837232
trigeminal neuralgia,none,0.9999990167568458
triploidy and polyploidy,none,0.9999984655339182
tubal pregnancy,none,0.9999978247220509
tuberculosis complicating pregnancy childbirth and the puerperium,none,0.9999973630888611
tuberculosis of intestines peritoneum and mesenteric glands,none,0.9999932061605674
tuberculosis of larynx trachea and bronchus without mention of bacteriological or histological confirmation,none,0.9999201526579263
tuberculosis of other specified organs,none,0.9999853980313276
tuberous sclerosis,none,0.9999913877591334
typhoid fever,none,0.9999993295729128
ulcer of anus and rectum,none,0.9999907469519438
ulceration of vulva,none,0.9999996871837232
ulcerative chronic pancolitis,none,0.9999896149014755
ultralight microlight or powered-glider accident injuring occupant,none,0.9999983463304178
umbilical hernia without obstruction or gangrene,none,0.9999970798876493
unilateral or unspecified femoral hernia with gangrene,none,0.9999994191622202
unilateral or unspecified femoral hernia with obstruction without gangrene,none,0.9999975270868499
unilateral or unspecified femoral hernia without obstruction or gangrene,none,0.9999995679801056
unilateral or unspecified inguinal hernia without obstruction or gangrene,none,0.999999225549702
unspecified abdominal hernia with gangrene,none,0.99999901675686
unspecified brain damage due to birth injury,none,0.9999988975533081
unspecified car occupant injured in collision with other and unspecified motor vehicles in traffic accident,none,0.9999910157171571
unspecified cleft palate with unilateral cleft lip,none,0.9999970798876351
unspecified diabetes mellitus with ketoacidosis,none,0.9999946958243113
unspecified diabetes mellitus with unspecified complications,none,0.9999987487354941
unspecified haemorrhoids with other complications until 2013 - then moved to k64,none,0.999999091165777
unspecified motorcycle rider injured in collision with other and unspecified motor vehicles in traffic accident,none,0.9999973630888895
unspecified nephritic syndrome diffuse endocapillary proliferative glomerulonephritis,none,0.9999947557988468
unspecified nephritic syndrome other,none,0.9999948150273056
unspecified pre-existing hypertension complicating pregnancy childbirth and the puerperium,none,0.9999978846970013
unspecified respiratory condition due to chemicals gases fumes and vapours,none,0.9947309658441327
unspecified viral hepatitis without hepatic coma,none,0.9996582155676551
unspecified visual impairment binocular,none,0.9999977503132281
urethral abscess,none,0.999975578727291
urethral disorder unspecified,none,0.9999845188243144
urinary calculus unspecified,none,0.9999958878552769
urinary catheterization,none,0.9999920285667337
urticaria unspecified,none,0.9999845932317264
vaccine or biological substance unspecified,none,0.9999927885776537
vaginal delivery following previous caesarean section,none,0.9999649403036701
varicella meningitis,none,0.9999978247221077
varicose veins of other specified sites,none,0.9999977055186553
vascular disorder of intestine unspecified,none,0.9999809427765078
vasculitis limited to skin unspecified,none,0.9999976311098414
ventral hernia with gangrene from 2014 onwards,none,0.9999875436676754
ventral hernia with obstruction without gangrene from 2014 onwards,none,0.9998588657264285
ventral hernia without obstruction or gangrene from 2014 onwards,none,0.9999539292192128
ventral hernia without obstruction or gangrene until 2013,none,0.9999974822922302
ventricular premature depolarization,none,0.9999608427370574
viral carditis,none,0.999989435724597
vitamin b12 deficiency anaemia due to intrinsic factor deficiency,none,0.9999986743266168
vitamin d deficiency unspecified,none,0.9999974374976551
war operations involving other explosions and fragments,none,0.9999930269833438
war operations occurring after cessation of hostilities,none,0.999993548588995
water-transport-related drowning and submersion without accident to watercraft canoe or kayak,none,0.9999947406186357
water-transport-related drowning and submersion without accident to watercraft sailboat,none,0.9999985847373477
waterhouse-friderichsen syndrome,none,0.999999612774776
whooping cough due to bordetella pertussis,none,0.999995843060688
whooping cough unspecified,none,0.9999996871837232
wrist or foot drop acquired,none,1.0
yellow nail syndrome,none,1.0
zoster encephalitis,none,0.9999985399427375
